county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
48293,US,7/14/2020,76.1,87.8,101.2,30,58,95,13.4,15.6,18.5
13167,US,7/14/2020,70.7,82.7,95.1,35,69,95,12.8,15.6,17.6
1059,US,7/14/2020,68.5,78.5,88.3,48,75,95,14,15.6,17.3
19179,US,7/14/2020,67.7,78.4,87.8,59,74,95,12.7,15.6,18.6
37155,US,7/14/2020,70.5,82.4,93.4,43,71,95,14.8,16.2,18
13255,US,7/14/2020,69.5,80.5,91.9,44,73,95,14.6,16.2,18
51800,US,7/14/2020,68.8,79.1,91,47,78,95,14,16.2,18.3
19001,US,7/14/2020,68.3,78,91.1,60,80,95,12.6,17.2,21.2
28079,US,7/14/2020,74.5,83.8,95.2,51,74,95,17.2,18.2,19.3
22119,US,7/14/2020,78.1,85.5,93.8,52,74,95,18.1,19.2,20.1
5125,US,7/14/2020,70.9,82,92.7,67,81,95,15.3,19.2,22.8
28151,US,7/14/2020,76.1,84.6,95,51,77,95,17.5,19.2,20.6
28047,US,7/14/2020,75.4,82.5,90.8,62,81,95,15.9,19.2,21.4
22053,US,7/14/2020,78.5,84.8,92.7,53,76,95,17.3,19.2,20.9
28149,US,7/14/2020,75.8,84.3,93.8,59,80,95,17.5,20.2,22.3
13127,US,7/14/2020,76.7,86.4,98.1,37,68,95,14.6,17.7,19.9
12113,US,7/14/2020,74.7,82.2,93.2,56,81,95,16.4,18.7,21.2
13321,US,7/14/2020,73.9,82.3,93.4,51,79,95,16.9,18.7,21
28011,US,7/14/2020,76.2,83.6,93.1,58,77,95,16.6,18.7,20.6
22059,US,7/14/2020,77,84.9,92.8,59,77,95,18.5,19.7,21.6
22005,US,7/14/2020,76.6,84.9,96.2,56,78,95,17.4,19.7,21.8
54083,US,7/14/2020,59.6,65.6,73.8,49,73,95,9.2,10.7,12.7
38021,US,7/14/2020,59.6,67.7,76.5,44,73,95,8.8,10.7,12.9
26045,US,7/14/2020,56.7,70.3,80.6,44,68,95,9.4,10.7,12.4
39073,US,7/14/2020,61.6,74.2,86.5,36,64,95,10.1,11.2,12.4
39155,US,7/14/2020,55.7,68.7,80,52,75,95,8.9,11.2,13
8095,US,7/14/2020,59.8,66,73.9,58,79,95,10,12.2,13.3
27091,US,7/14/2020,57.2,69.6,75,60,79,95,9.5,12.7,16
47139,US,7/14/2020,62.8,76.7,89.2,38,66,95,11.3,12.7,14.8
19167,US,7/14/2020,59.9,70.3,75.8,56,77,95,10.6,12.7,16.1
31029,US,7/14/2020,62.5,67,73.6,63,81,95,10.6,12.7,13.8
27053,US,7/14/2020,59,69.6,76.5,63,80,95,10,12.7,15.4
51678,US,7/14/2020,63,76.2,90.6,38,69,95,11.6,13.2,15.4
21165,US,7/14/2020,63.3,74.1,85.2,46,72,95,11.7,13.2,15.3
17069,US,7/14/2020,61.6,75.3,87.5,48,72,95,10.9,13.2,15.1
51065,US,7/14/2020,65.7,78.9,91.5,38,65,95,12.5,13.2,14.2
17041,US,7/14/2020,60.7,74.2,84.6,50,74,95,10.9,13.2,15.1
27039,US,7/14/2020,59.8,68.5,76.2,75,85,95,10.6,13.2,16.8
27109,US,7/14/2020,61.1,69.1,77.3,72,83,95,10.6,13.2,16.6
13139,US,7/14/2020,67.3,79.9,92.3,34,67,95,11.7,14.2,15.6
51147,US,7/14/2020,67.3,78.6,90,40,70,95,12.3,14.2,15.4
19017,US,7/14/2020,64.8,74.1,84.7,68,81,95,12.2,15.2,18.8
19011,US,7/14/2020,67.7,75.7,85.5,64,77,95,11.8,15.2,17.5
47167,US,7/14/2020,69.4,82.2,93.4,44,69,95,14.6,15.7,17.6
48051,US,7/14/2020,77.1,87.8,100.9,33,65,95,14.3,17.4,19.9
29009,US,7/14/2020,68.6,80.6,93.6,47,76,95,14.8,17.4,19.9
12127,US,7/14/2020,75.3,81.8,94.9,52,81,95,16.3,18.4,21.1
12007,US,7/14/2020,76.8,84.9,96.5,47,73,95,17.1,18.4,20.8
48481,US,7/14/2020,77.4,84.2,93.5,51,79,95,17.5,19.4,20.6
13101,US,7/14/2020,76.5,83.6,93,58,80,95,18.4,19.4,21.1
22117,US,7/14/2020,75.6,83.5,93.4,56,80,95,17.9,19.4,20.9
22033,US,7/14/2020,77.6,85.9,95,58,78,95,18.1,20.4,21.7
45069,US,7/14/2020,71.2,82.8,95.2,43,73,95,15.5,16.9,18.9
13035,US,7/14/2020,69.4,81.6,93.8,45,74,95,14.8,16.9,18.8
13191,US,7/14/2020,75.7,86.4,98.4,34,66,95,13.6,16.9,19
20155,US,7/14/2020,68.8,81.6,92,53,74,95,14.8,17.9,20
48373,US,7/14/2020,75.4,85.9,98.5,39,70,95,15.8,17.9,19.7
31147,US,7/14/2020,68.8,79.1,90.5,62,82,95,13.9,17.9,22.5
12001,US,7/14/2020,76.4,84.6,94.7,51,76,95,17.9,18.9,21.4
48037,US,7/14/2020,77.4,85.8,94.4,50,72,95,16.6,18.9,20.7
28073,US,7/14/2020,75.3,81.8,91,65,85,95,17.7,19.9,22
22063,US,7/14/2020,76.1,85.2,96.9,54,78,95,17.7,19.9,22.4
13263,US,7/14/2020,71.3,82.8,94.6,40,68,95,13.7,16.1,17.7
45049,US,7/14/2020,74,85,94.8,36,65,95,12.6,16.1,18.2
1113,US,7/14/2020,70.7,83.4,94.3,45,71,95,14.9,17.1,19.1
20013,US,7/14/2020,68.1,78.6,88.9,67,83,95,13.8,18.1,21.9
28075,US,7/14/2020,73.3,82.6,93.1,54,77,95,16.4,18.1,19.6
48315,US,7/14/2020,76.8,85.6,94.7,51,74,95,17.6,19.1,20.4
22047,US,7/14/2020,77.8,86.4,95,54,72,95,17.3,19.1,20.7
8119,US,7/14/2020,49.2,59.6,73.1,21,51,95,5.1,7.4,10
46103,US,7/14/2020,53.9,62.8,74.2,33,65,95,6.6,8.3,9.8
46117,US,7/14/2020,56.5,64.1,74.6,45,73,95,8.8,9.8,10.3
39151,US,7/14/2020,57.7,71.7,82.8,40,67,95,9.8,10.8,12.6
54037,US,7/14/2020,63.1,75,86.7,35,64,95,9.8,11.3,13.2
42097,US,7/14/2020,58.9,72.3,84.3,41,68,95,10.2,11.3,12.9
54017,US,7/14/2020,62.3,73.6,85.5,36,66,95,9.4,11.3,12.8
47089,US,7/14/2020,63.8,78.4,91.1,30,59,95,9.9,11.8,14.2
51153,US,7/14/2020,66.5,77.5,88.8,33,62,95,9.8,11.8,14.1
42037,US,7/14/2020,58.2,72,85,44,72,95,9.9,11.8,13.1
21097,US,7/14/2020,60.6,75.3,87.2,36,66,95,10.1,11.8,13.7
8089,US,7/14/2020,64.7,76.2,92.1,29,58,95,10.2,12.3,15.2
55093,US,7/14/2020,58.2,68.1,75.5,69,84,95,9.8,12.8,16
21109,US,7/14/2020,62.4,74.1,85.3,45,71,95,11.7,12.8,14.2
17105,US,7/14/2020,61,73.5,83.1,55,76,95,10.9,13.3,15
17153,US,7/14/2020,65.1,79.2,91.5,37,65,95,12,13.3,15.3
48463,US,7/14/2020,70.9,88.9,104.8,18,51,95,8.8,13.8,17.9
25005,US,7/14/2020,65.4,71.5,80.8,67,84,95,12,13.8,15.3
13137,US,7/14/2020,64.7,78.1,91.7,39,70,95,12.9,14.3,15.5
37149,US,7/14/2020,68.5,79.9,93.7,39,68,95,12.9,14.8,16.8
47113,US,7/14/2020,68.9,81.2,92.6,42,69,95,14.1,15.3,16.7
37159,US,7/14/2020,69.2,79.6,91.2,46,72,95,14.2,15.3,17.1
20135,US,7/14/2020,68,76.8,85.8,59,74,95,13.2,15.8,17.8
1079,US,7/14/2020,68.6,79.5,90.4,45,74,95,14.1,15.8,17.7
20187,US,7/14/2020,63.9,79.2,91.6,44,71,95,13.2,16.6,18.1
19183,US,7/14/2020,66,77.1,85.9,65,81,95,13,16.6,18.7
5089,US,7/14/2020,69.5,80.4,90.2,61,77,95,14.7,17.6,20.2
48041,US,7/14/2020,76.4,87,99.1,37,66,95,15.4,17.6,19.7
12041,US,7/14/2020,76.1,84,95,50,76,95,17.8,18.6,20.9
12107,US,7/14/2020,75.2,82.5,97.1,47,80,95,16.8,18.6,21.5
5091,US,7/14/2020,76,85.5,95.1,51,72,95,17.6,18.6,20.6
5027,US,7/14/2020,76.2,84.9,94.9,48,74,95,17.1,18.6,20.5
22111,US,7/14/2020,76,84.8,94,55,78,95,17.8,19.6,21.5
22011,US,7/14/2020,76.9,84.4,93.9,49,74,95,16.9,18.3,20
12091,US,7/14/2020,77,82.7,93.2,54,81,95,18.3,19.3,21.9
5017,US,7/14/2020,76.3,83.8,96,54,79,95,17.8,19.3,20.8
12063,US,7/14/2020,76.8,83.4,92.1,58,80,95,17.1,19.3,21.2
42007,US,7/14/2020,56.5,71.2,82.6,42,65,95,9.3,10.4,11.6
46045,US,7/14/2020,56.1,65.3,76,49,76,95,9.5,10.4,11.5
54075,US,7/14/2020,57.4,66.9,76.1,51,70,95,8.3,10.9,12.7
39039,US,7/14/2020,58.8,73.7,84.8,37,64,95,9.9,10.9,12.4
51191,US,7/14/2020,59.2,73.1,86.2,35,66,95,9.7,11.4,13.7
18095,US,7/14/2020,57.8,72.8,85,46,70,95,9.9,11.9,13.5
27025,US,7/14/2020,54.7,69.2,74.2,54,79,95,8.8,12.4,15.5
47105,US,7/14/2020,65.9,79.1,93,31,64,95,10.5,12.9,14.9
17127,US,7/14/2020,63.2,77.9,90.6,36,65,95,11.3,12.9,14.3
17029,US,7/14/2020,61.5,74.6,85.1,47,71,95,11.1,12.9,14.4
36103,US,7/14/2020,67.4,75.4,84.6,47,71,95,11.9,12.9,13.9
29186,US,7/14/2020,64.2,78.7,90.2,41,65,95,12.2,13.4,15.4
37157,US,7/14/2020,66.1,78.7,91,37,66,95,11.9,13.4,15.3
27099,US,7/14/2020,61.3,69.3,79.8,76,84,95,10.5,13.4,17.5
27139,US,7/14/2020,59.2,70.3,76.4,71,82,95,10.4,13.4,16
51193,US,7/14/2020,69.5,78.6,88.4,44,71,95,12.4,14.4,16.9
20147,US,7/14/2020,67.8,73.8,82.1,58,76,95,13.1,14.4,15.4
55043,US,7/14/2020,67.7,76.2,83.4,60,73,95,12.1,14.4,18
51760,US,7/14/2020,70.7,80.8,91.2,38,69,95,12.2,14.9,17
13163,US,7/14/2020,72,84.3,96.8,30,64,95,11.5,14.9,17.3
13309,US,7/14/2020,71,85.9,98.2,29,60,95,11.6,14.9,18
37015,US,7/14/2020,67,80.4,93.4,34,71,95,11.8,14.9,17.5
13123,US,7/14/2020,64.1,76.1,87.4,51,76,95,12.4,14.9,17.7
13161,US,7/14/2020,72.3,85.6,96.9,31,62,95,11.3,15.4,18.3
37063,US,7/14/2020,68.9,80.3,92.7,45,72,95,14.1,15.4,17
45039,US,7/14/2020,71,82.5,93.4,43,68,95,15,15.9,17.4
13239,US,7/14/2020,70.4,83.1,93.9,44,71,95,14.6,16.8,19.4
28123,US,7/14/2020,74,83.9,95.5,47,73,95,16.6,17.8,19
5099,US,7/14/2020,75,84.7,95.1,45,71,95,16.1,17.8,20.1
12067,US,7/14/2020,77.6,84.8,95.4,48,75,95,17.4,18.8,20.8
12095,US,7/14/2020,77.9,84.5,93.9,49,75,95,17,18.8,21.4
12085,US,7/14/2020,76.1,83.3,94.4,52,78,95,16.4,18.8,20.8
22091,US,7/14/2020,76.4,85.9,96,52,75,95,18.2,19.8,21.7
22045,US,7/14/2020,78.3,84.4,91.2,62,80,95,18.7,19.8,21.5
56005,US,7/14/2020,51.1,62.5,73.9,40,66,96,8,9,10
26085,US,7/14/2020,53,69.7,82.4,46,68,96,8.2,10.5,12.2
54027,US,7/14/2020,60.4,71.9,83.9,36,67,96,9.3,11,12.4
18087,US,7/14/2020,58.6,72.9,83.5,40,66,96,9.7,11,12.7
31149,US,7/14/2020,58.3,65.5,73.6,55,76,96,9,11,14
51187,US,7/14/2020,63.8,75.6,88.6,29,62,96,8.6,11,13.2
18113,US,7/14/2020,57.8,72.8,83.7,38,66,96,9.6,11,12.3
39051,US,7/14/2020,58.6,72.5,83.5,42,69,96,10.1,11.5,13.5
42079,US,7/14/2020,57.7,70.6,82.5,46,71,96,9.9,11.5,12.7
54033,US,7/14/2020,62.6,73,84.7,39,68,96,9.9,11.5,13
36029,US,7/14/2020,59.9,69.2,77.9,55,75,96,10.6,11.5,12.2
54107,US,7/14/2020,62.9,74.7,87.1,35,66,96,9.8,11.5,13.5
31009,US,7/14/2020,59.3,66.2,74,57,77,96,9.3,11.5,14.9
23031,US,7/14/2020,62.3,66.6,75.4,67,87,96,11.3,12,13.1
21201,US,7/14/2020,62.5,76.7,88.3,35,63,96,10.1,12,13.4
18159,US,7/14/2020,58.3,72.4,84.1,47,72,96,10,12,14.6
47035,US,7/14/2020,60.6,74.3,86.9,36,66,96,10.5,12,14.6
17035,US,7/14/2020,61.1,74.3,85.8,46,71,96,10.9,12.5,13.9
55131,US,7/14/2020,62.7,72.8,82.1,51,71,96,11,12.5,14.5
9013,US,7/14/2020,63.7,71.1,81.1,58,81,96,12,13,14.5
29187,US,7/14/2020,63.8,79.3,92.3,37,64,96,12.3,13.5,15.2
55023,US,7/14/2020,67.8,76.4,85.1,60,73,96,11.9,14.5,16.9
29099,US,7/14/2020,64.4,78.8,91.3,48,72,96,12.6,15,17.3
47103,US,7/14/2020,66.8,78.9,90.1,45,72,96,13.3,15,16.6
13183,US,7/14/2020,72.6,87.1,100.2,24,60,96,10.4,15,17.9
1055,US,7/14/2020,67.8,79.5,91.3,41,71,96,13.4,15,16.9
48283,US,7/14/2020,74.1,90.2,105.6,20,55,96,10.3,15.5,19.6
19061,US,7/14/2020,68.3,76.4,83.8,65,77,96,12.5,15.5,18.2
13063,US,7/14/2020,69.5,82,93,41,68,96,13.9,15.5,17.1
13151,US,7/14/2020,69.3,81.5,92.9,42,71,96,14.3,16,18
51199,US,7/14/2020,70.6,78.9,86.4,64,81,96,15.1,17,18.6
48297,US,7/14/2020,76,88.6,105.4,22,64,96,11.3,17,19
45017,US,7/14/2020,71.7,83.6,95.1,44,71,96,15.9,17,18.2
1125,US,7/14/2020,71,82.1,92.8,48,73,96,15.1,17,18.7
28159,US,7/14/2020,71.8,81.7,92.7,55,78,96,15.8,18,20.1
22021,US,7/14/2020,75.8,85.2,94,56,74,96,17.4,19,21.2
28063,US,7/14/2020,74.4,83.2,93.4,60,79,96,16.1,19,21.3
22027,US,7/14/2020,76.7,85,94.4,49,75,96,17.4,19,20.6
12069,US,7/14/2020,78.6,86,94.9,51,73,96,17.5,19,21.2
22109,US,7/14/2020,78.3,85,93.3,58,79,96,18.1,20,22.1
13081,US,7/14/2020,72.1,83.6,94.9,43,73,96,15.1,17.5,20.7
5009,US,7/14/2020,69.2,80.2,90.7,58,77,96,14.3,17.5,19.9
13229,US,7/14/2020,74.1,84.5,95.6,41,72,96,14.3,17.5,19.8
12033,US,7/14/2020,74.9,82.1,94.6,49,80,96,16.6,18.5,21
48285,US,7/14/2020,78.6,86.6,98.7,37,70,96,14.4,18.5,20.8
28109,US,7/14/2020,74.8,82.3,91.3,64,83,96,17.4,19.5,22.2
12047,US,7/14/2020,77.1,84,93,57,79,96,18.1,19.5,21.4
28035,US,7/14/2020,75.3,82.3,91.2,59,83,96,17.8,19.5,21.7
26159,US,7/14/2020,55.5,70.6,83.2,39,69,96,9,10.6,13.1
27031,US,7/14/2020,52.5,62.4,69.1,59,83,96,7.9,10.6,12.7
26139,US,7/14/2020,56.5,71.3,81.8,43,67,96,9.3,10.6,11.7
18017,US,7/14/2020,56.3,72.8,86.1,39,67,96,9.2,11.1,12.9
19119,US,7/14/2020,57.2,69.4,76,51,73,96,9.4,11.6,16.4
33019,US,7/14/2020,61.7,67,73.3,69,84,96,11.2,12.1,12.9
54067,US,7/14/2020,58.6,70.3,80.8,49,74,96,10.2,12.1,14.4
21151,US,7/14/2020,60,74.9,87.9,38,67,96,10.9,12.1,13.2
18053,US,7/14/2020,57.3,72.7,85,47,71,96,9.7,12.1,14
21215,US,7/14/2020,60.9,74.1,85.8,45,72,96,10.9,12.6,14
33005,US,7/14/2020,63.4,69,78.1,56,83,96,11.7,12.6,13.6
17159,US,7/14/2020,60.2,74.8,87.6,44,71,96,10.6,12.6,14.1
31047,US,7/14/2020,62.7,68,73.4,65,80,96,11,12.6,14.5
37005,US,7/14/2020,58.6,70.4,81.2,50,74,96,11.2,12.6,14.3
39001,US,7/14/2020,62.1,75.5,87.7,43,70,96,11.3,13.1,14.6
54039,US,7/14/2020,63.7,75,86.4,42,71,96,11.8,13.1,14.8
55085,US,7/14/2020,59.4,66.5,71.4,81,89,96,10.5,13.1,14.5
21139,US,7/14/2020,62.3,76.9,90.1,40,69,96,11.3,13.1,15.3
55091,US,7/14/2020,59.8,68.9,76.8,70,84,96,10.4,13.1,16.2
37021,US,7/14/2020,60.7,74,87.7,40,70,96,11.6,13.1,14.7
47011,US,7/14/2020,65.8,79.3,93.1,35,66,96,11.9,13.6,14.9
47041,US,7/14/2020,63.6,76.6,88.4,41,71,96,12.2,13.6,15.6
51117,US,7/14/2020,67.5,79.1,90.8,35,67,96,11,13.6,15.1
55137,US,7/14/2020,65.6,72.9,81.2,61,80,96,12.6,14.1,16.6
55025,US,7/14/2020,67.2,74.2,80.4,63,77,96,12.5,14.1,16
44001,US,7/14/2020,66,72,82.3,62,85,96,12.3,14.1,15.5
37059,US,7/14/2020,67.6,79.3,90.8,44,70,96,13.4,14.6,15.8
13301,US,7/14/2020,71.6,83.3,95.1,30,65,96,11.2,15.1,17.9
8017,US,7/14/2020,63.9,69.8,79.3,67,84,96,13.3,15.1,17.4
51183,US,7/14/2020,67.8,79.5,91.1,42,73,96,13.3,15.1,16.9
1095,US,7/14/2020,69.9,79.5,89.7,46,73,96,14,15.6,17.2
47075,US,7/14/2020,68.8,80.5,91,45,71,96,14,15.6,17.3
1033,US,7/14/2020,70.5,79.9,89.8,47,76,96,14.6,16.2,18.5
13141,US,7/14/2020,70.9,82,94.3,39,71,96,13.6,16.2,18.8
37177,US,7/14/2020,67.5,79.6,90.6,53,77,96,13.5,16.2,17.9
13169,US,7/14/2020,68.7,82.4,95.7,40,71,96,14.5,16.2,18.3
45051,US,7/14/2020,69.4,80.9,92.3,53,77,96,14.2,17.2,19.3
48177,US,7/14/2020,77.2,87.4,101.5,28,66,96,12.8,17.2,20.2
5039,US,7/14/2020,73.7,85.4,96.7,41,71,96,15.7,18.2,20.5
12125,US,7/14/2020,76.1,85,96.2,46,73,96,17.1,18.2,20.7
12093,US,7/14/2020,76.1,82.3,94,51,79,96,17,18.2,20.3
40133,US,7/14/2020,77.5,83.2,91.3,59,77,96,16.9,19.2,20.6
48039,US,7/14/2020,75.9,83.8,91.9,59,79,96,18.2,19.2,20.7
51830,US,7/14/2020,69.9,79.4,87.9,57,80,96,14.8,16.7,17.8
28107,US,7/14/2020,70.7,82.6,93.6,47,72,96,15.2,16.7,19.5
37179,US,7/14/2020,70.3,81.1,92.5,48,75,96,15.1,16.7,19
20075,US,7/14/2020,66.6,77.3,89.5,50,76,96,13,16.7,18.2
31127,US,7/14/2020,70,79.4,91.7,50,76,96,12.9,16.7,20
37047,US,7/14/2020,68.9,81.3,93.9,47,75,96,14.1,16.7,18.7
48089,US,7/14/2020,78.3,85,95.2,46,74,96,16.7,18.7,20.2
48291,US,7/14/2020,76.4,85.1,97.1,47,74,96,17.5,18.7,19.9
20095,US,7/14/2020,69.7,81.8,92.4,54,77,96,15.3,18.7,20.3
28021,US,7/14/2020,73.7,83.3,94.3,61,81,96,16.3,19.7,22.7
53067,US,7/14/2020,46.3,65.6,80.9,32,61,96,6.3,7.6,8.9
6087,US,7/14/2020,53.3,57.6,64.6,70,86,96,8.1,8.7,9.3
38069,US,7/14/2020,52.4,64.3,74.2,41,67,96,7.7,8.7,9.9
46105,US,7/14/2020,54.2,63.2,74.1,36,71,96,7.2,9.2,10.6
39029,US,7/14/2020,55.1,69.8,81.7,45,69,96,9,10.7,12.3
54091,US,7/14/2020,60.4,72.6,84.5,39,68,96,9.7,11.2,13
18015,US,7/14/2020,57.4,73.1,85.4,39,67,96,9.6,11.2,13.3
39121,US,7/14/2020,59,72.2,85.5,40,68,96,10.4,11.2,12.1
31135,US,7/14/2020,59.5,66.6,75,55,76,96,9.6,11.7,14
47155,US,7/14/2020,61.8,77.3,91.1,30,61,96,10,11.7,13.4
36007,US,7/14/2020,57.6,68.6,79.6,55,77,96,10,11.7,12.8
36073,US,7/14/2020,60.7,71.2,81.2,49,73,96,10.8,11.7,13.2
27059,US,7/14/2020,56.2,68.3,73.5,60,80,96,9.1,12.2,15.2
18169,US,7/14/2020,57.1,72.2,84.3,48,73,96,9.7,12.2,14.9
26109,US,7/14/2020,57.9,67.1,72.5,80,87,96,10,12.7,14.3
31179,US,7/14/2020,61.8,69.8,74.4,60,78,96,10.4,12.7,15.3
18041,US,7/14/2020,59.2,73.4,85.5,48,72,96,10.4,12.7,14.4
55109,US,7/14/2020,55.5,66.9,74.7,68,87,96,9.2,12.7,16.3
27013,US,7/14/2020,58.6,70.4,75.9,61,81,96,10,13.2,16.1
51540,US,7/14/2020,67,79.1,90.2,39,64,96,12.2,13.2,14.5
31063,US,7/14/2020,64.8,69,73.4,67,80,96,11.6,13.2,14.5
21219,US,7/14/2020,63.8,76.1,86.7,47,73,96,12.1,13.7,15.3
17193,US,7/14/2020,61,75.4,87.2,51,75,96,11,13.7,16.1
44007,US,7/14/2020,65.4,71.1,81.2,59,84,96,12.2,13.7,15.6
13015,US,7/14/2020,66.3,80.3,94,33,67,96,11.6,14.2,15.8
31083,US,7/14/2020,66,71.3,78.6,65,81,96,12.8,14.2,16
1009,US,7/14/2020,66.7,77.7,88.8,46,73,96,13.5,14.7,16.4
1049,US,7/14/2020,65.6,76.5,87.6,48,75,96,13.1,14.7,16.9
31053,US,7/14/2020,66.6,74.8,82.5,65,76,96,10.9,14.7,17.4
8063,US,7/14/2020,62.8,67,73,78,89,96,13.2,14.7,16.7
47149,US,7/14/2020,65.8,79,90.9,43,72,96,13.1,14.7,16.5
51730,US,7/14/2020,69.1,80,90.6,42,73,96,13.1,15.2,17
51041,US,7/14/2020,68.9,79.7,90,43,73,96,13.1,15.2,17
47079,US,7/14/2020,66.8,78.4,89.5,50,74,96,13.5,15.2,17.8
37147,US,7/14/2020,69.5,82.2,94.3,36,68,96,12.8,15.2,17.5
31059,US,7/14/2020,67.6,74.7,82.6,65,81,96,12.6,15.7,18.4
19105,US,7/14/2020,66.9,75.8,84,67,80,96,12.6,15.7,18.1
51073,US,7/14/2020,70,79.3,89.6,49,75,96,14.4,15.7,16.9
20203,US,7/14/2020,66.5,74.8,85.1,58,80,96,14,16.4,18.7
13289,US,7/14/2020,69.5,82.5,94.5,40,71,96,14.2,16.4,18.2
13021,US,7/14/2020,70.3,84.1,96.3,39,68,96,14.5,16.4,18
51093,US,7/14/2020,68.1,78.6,89.2,53,80,96,13.8,16.4,18.4
1085,US,7/14/2020,71.4,84.8,96.7,35,68,96,13.4,16.4,19.1
13065,US,7/14/2020,74.6,83.9,95.1,47,76,96,16.6,18.4,20.2
28069,US,7/14/2020,72.5,82.2,91.4,61,79,96,16.1,18.4,20.5
20007,US,7/14/2020,73.1,83.7,94,48,72,96,16.8,18.4,19.9
48361,US,7/14/2020,77.7,84.4,92.2,59,78,96,18.7,19.4,20.6
45037,US,7/14/2020,70,82.2,95.9,42,74,96,15,16.9,19.9
5065,US,7/14/2020,66.1,79.2,89,62,78,96,13,16.9,19.3
48001,US,7/14/2020,75.9,85.6,96.6,43,69,96,16.4,17.9,19.6
28019,US,7/14/2020,71.1,81.3,92.4,56,78,96,15,17.9,19.9
5141,US,7/14/2020,69.2,79.7,89.3,63,81,96,14.8,17.9,20.8
48157,US,7/14/2020,76.2,84.5,95.2,50,76,96,17.6,18.9,20.8
13185,US,7/14/2020,75.9,82.9,93.8,50,80,96,17.4,18.9,21.1
40125,US,7/14/2020,78.4,84.3,92.2,55,73,96,17,18.9,21
48457,US,7/14/2020,76.4,85.2,96.6,46,75,96,17.4,18.9,20.7
22105,US,7/14/2020,76.1,83.7,93.5,60,81,96,18.2,19.9,22.3
22075,US,7/14/2020,79.5,83.7,88.5,73,85,96,19.6,20.9,22.2
51131,US,7/14/2020,71,79.2,86.7,56,78,96,15.1,16.1,17.5
51181,US,7/14/2020,67.9,79.2,89.4,50,78,96,14,16.1,17.8
19153,US,7/14/2020,67.5,75.7,85.5,67,82,96,13.4,16.1,21.7
13173,US,7/14/2020,75.6,84.2,94.2,46,74,96,15.7,18.1,19.5
48387,US,7/14/2020,76.7,84.7,94.1,47,72,96,16.2,18.1,20.6
13287,US,7/14/2020,72.7,83.1,93.8,48,76,96,16.3,18.1,20.7
12051,US,7/14/2020,75.2,81,90.5,58,81,96,15.3,18.1,20.9
13275,US,7/14/2020,76.6,82.6,91.6,58,81,96,18.1,19.1,20.3
28133,US,7/14/2020,75.6,83.5,93.3,56,79,96,17.1,19.1,20.6
12119,US,7/14/2020,76.8,84,91.6,64,82,96,18.8,20.1,22
46019,US,7/14/2020,54.3,61.8,74.3,41,70,96,7.1,8.8,10.2
27057,US,7/14/2020,57.8,64.5,74.1,43,73,96,8.1,9.8,12.4
46029,US,7/14/2020,58,65.6,73.3,51,74,96,9.4,10.3,13
39075,US,7/14/2020,56.5,71.2,83.3,38,65,96,9.3,10.3,11.3
26069,US,7/14/2020,51.6,68.6,80.8,44,70,96,7.9,10.3,11.8
39153,US,7/14/2020,58.1,71.9,83.2,41,66,96,10,10.8,11.8
6011,US,7/14/2020,56.8,74.8,91.7,32,63,96,9.1,10.8,12.8
31117,US,7/14/2020,56.6,65.7,74.4,53,76,96,8.6,11.3,14.1
25003,US,7/14/2020,60.3,67.2,76.4,56,81,96,10.7,11.8,12.7
36019,US,7/14/2020,60,65.6,72,71,85,96,10.1,11.8,12.9
21113,US,7/14/2020,59.9,74.8,86.9,39,66,96,10.5,11.8,12.9
36113,US,7/14/2020,61.3,66.1,74.5,59,82,96,10.5,11.8,14
17033,US,7/14/2020,60.9,74.2,86.1,45,70,96,10.9,12.3,13.8
10003,US,7/14/2020,65.3,76.1,85.9,43,67,96,11.4,12.3,14.5
55013,US,7/14/2020,54,67,73,56,84,96,8.6,12.3,15.5
21025,US,7/14/2020,63.4,75.2,86.9,40,70,96,11.3,12.8,14.3
39131,US,7/14/2020,63.6,75.3,87.3,42,70,96,11.8,12.8,13.8
55061,US,7/14/2020,61.4,70.8,79.4,59,79,96,11,12.8,14.2
25023,US,7/14/2020,65.4,70.2,77.7,70,85,96,12,13.3,15
27147,US,7/14/2020,59.3,69.1,77,72,84,96,10.5,13.3,16.5
17183,US,7/14/2020,60.7,74,84,50,75,96,10.9,13.3,15.1
19035,US,7/14/2020,61,72,79.9,63,78,96,10.5,13.8,17.1
21099,US,7/14/2020,63.4,75.7,86.1,49,73,96,11.9,13.8,15.5
17199,US,7/14/2020,63.9,77.6,89,49,72,96,12,14.3,16.4
37117,US,7/14/2020,67.1,80.3,93.4,35,71,96,12.1,14.8,16.8
29023,US,7/14/2020,67.5,80.6,91.4,44,68,96,13.7,14.8,15.8
13135,US,7/14/2020,69.1,81,92.8,37,68,96,12.7,15.3,17.4
13067,US,7/14/2020,68.4,80.2,91,40,70,96,13.1,15.3,17.4
13107,US,7/14/2020,72,84,95.8,33,65,96,12.2,15.3,17.3
20193,US,7/14/2020,65.6,69.5,74.6,78,89,96,13.9,15.3,17.2
