county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
47087,US,2020-07-02,69.9,77.9,89.0,53,83,100,15.8,17.0,18.4
19027,US,2020-07-02,66.2,77.4,88.3,59,83,100,13.8,17.0,19.0
28117,US,2020-07-02,69.3,77.6,86.8,60,83,100,14.6,16.8,20.1
21183,US,2020-07-02,69.9,78.6,90.0,57,83,100,15.5,17.3,19.0
19117,US,2020-07-02,67.7,77.5,87.7,61,83,100,14.6,17.1,18.6
47053,US,2020-07-02,69.5,79.2,89.6,61,83,100,15.4,17.5,19.1
21031,US,2020-07-02,72.0,78.8,89.8,58,83,100,16.1,17.5,19.2
29171,US,2020-07-02,67.0,76.6,86.3,63,83,100,14.3,16.5,18.2
29149,US,2020-07-02,70.3,79.4,89.4,64,83,100,15.5,18.2,20.3
19093,US,2020-07-02,65.4,77.0,86.9,58,83,100,13.7,16.7,18.4
37049,US,2020-07-02,69.0,76.8,86.7,55,83,100,14.7,15.9,17.1
37139,US,2020-07-02,68.7,76.8,86.9,55,83,100,14.6,15.8,17.2
19047,US,2020-07-02,66.2,77.1,87.0,61,83,100,14.0,17.0,18.7
29093,US,2020-07-02,67.5,77.8,87.5,62,83,100,14.7,17.2,18.9
28003,US,2020-07-02,68.7,77.6,87.1,59,83,100,14.7,16.7,20.0
47177,US,2020-07-02,67.6,77.0,88.4,56,83,100,14.5,16.6,18.0
29001,US,2020-07-02,68.7,77.0,85.5,64,83,100,15.3,16.6,17.9
29201,US,2020-07-02,70.2,78.5,86.8,62,83,100,15.5,17.1,18.7
21001,US,2020-07-02,67.2,76.2,86.9,58,83,100,14.3,16.0,18.1
29203,US,2020-07-02,71.0,80.2,91.4,63,83,100,16.3,18.4,20.7
29009,US,2020-07-02,67.4,79.1,94.9,53,83,100,14.7,18.2,20.9
47039,US,2020-07-02,67.2,77.9,88.7,59,83,100,14.0,16.8,18.8
01125,US,2020-07-02,69.8,78.9,87.7,64,84,100,15.4,17.7,19.7
29139,US,2020-07-02,67.5,77.1,86.1,62,84,100,14.5,16.8,18.5
31177,US,2020-07-02,66.8,77.2,85.8,67,84,100,14.4,17.2,19.1
05121,US,2020-07-02,70.9,80.5,89.9,67,84,100,16.2,18.9,20.8
31053,US,2020-07-02,67.3,77.2,85.6,68,84,100,14.7,17.3,19.1
12009,US,2020-07-02,73.0,80.6,93.0,55,84,100,16.6,18.3,20.1
21177,US,2020-07-02,69.7,77.9,89.4,57,84,100,15.6,17.1,18.7
47071,US,2020-07-02,68.0,77.8,89.0,60,84,100,14.6,17.1,19.4
09015,US,2020-07-02,59.2,73.0,86.0,56,84,100,10.7,14.5,18.0
47069,US,2020-07-02,68.9,78.6,87.7,65,84,100,15.0,17.5,20.1
21169,US,2020-07-02,69.1,76.8,87.1,57,84,100,15.1,16.6,18.3
19087,US,2020-07-02,70.5,78.5,87.7,60,84,100,15.6,17.6,20.4
29179,US,2020-07-02,68.2,77.9,89.2,62,84,100,14.8,17.5,19.4
31097,US,2020-07-02,68.5,77.7,86.5,64,84,100,15.2,17.5,18.8
28141,US,2020-07-02,68.0,77.2,86.9,64,84,100,14.7,16.9,19.2
13291,US,2020-07-02,63.8,72.7,83.9,56,84,100,13.6,15.3,16.6
27103,US,2020-07-02,66.3,74.8,82.8,66,84,100,13.9,15.8,17.2
05147,US,2020-07-02,70.0,80.5,92.4,63,84,100,15.0,18.6,22.1
47031,US,2020-07-02,68.4,76.4,87.7,56,84,100,15.1,16.5,17.7
21057,US,2020-07-02,67.8,76.9,87.9,56,84,100,14.7,16.5,18.2
47183,US,2020-07-02,67.7,78.4,88.8,61,84,100,14.5,17.4,19.1
13083,US,2020-07-02,64.9,74.6,83.9,66,84,100,13.6,15.9,18.0
38099,US,2020-07-02,64.6,78.0,87.9,64,84,100,13.3,17.7,20.1
17077,US,2020-07-02,67.9,78.1,87.3,65,84,100,14.3,17.3,19.5
28009,US,2020-07-02,68.7,78.0,86.9,66,84,100,15.1,17.3,20.0
28055,US,2020-07-02,69.0,80.7,95.3,53,84,100,14.4,18.6,21.5
21009,US,2020-07-02,70.5,77.9,88.3,57,84,100,15.5,17.1,18.9
21107,US,2020-07-02,68.8,77.5,89.2,56,84,100,15.1,16.7,18.7
19175,US,2020-07-02,66.5,77.2,87.0,60,84,100,14.0,17.1,19.7
21033,US,2020-07-02,66.9,76.6,87.7,59,85,100,14.2,16.5,18.1
47131,US,2020-07-02,70.5,78.9,87.9,62,85,100,15.9,17.9,19.4
46079,US,2020-07-02,66.5,76.0,85.0,63,85,100,14.4,17.0,19.0
28145,US,2020-07-02,69.3,77.0,86.8,63,85,100,15.0,16.7,19.0
19101,US,2020-07-02,69.2,78.3,87.3,64,85,100,15.3,17.6,20.0
13111,US,2020-07-02,63.4,72.9,84.5,59,85,100,13.0,15.5,17.4
22075,US,2020-07-02,75.0,82.1,89.1,66,85,100,17.9,19.6,21.0
19165,US,2020-07-02,66.1,76.5,86.0,65,85,100,14.0,17.0,18.8
47085,US,2020-07-02,67.1,77.3,88.3,62,85,100,14.2,17.1,19.5
23027,US,2020-07-02,61.0,71.0,84.9,57,85,100,11.6,13.9,16.4
05093,US,2020-07-02,70.5,79.8,88.7,67,85,100,15.7,18.6,21.3
28119,US,2020-07-02,70.9,79.8,93.4,58,85,100,15.3,18.3,21.7
47111,US,2020-07-02,69.2,77.2,87.1,59,85,100,15.4,17.1,18.7
31147,US,2020-07-02,68.1,77.7,85.6,65,85,100,15.0,17.4,19.0
05075,US,2020-07-02,70.4,79.7,90.0,71,85,100,15.8,18.6,21.9
47079,US,2020-07-02,66.6,77.3,87.1,66,85,100,13.9,17.1,19.4
20059,US,2020-07-02,72.2,79.5,89.6,63,85,100,17.2,18.6,20.8
21219,US,2020-07-02,67.2,76.7,87.3,62,85,100,14.4,16.8,18.6
31133,US,2020-07-02,67.5,76.9,86.1,64,85,100,14.9,17.3,18.8
05107,US,2020-07-02,72.4,81.0,95.5,57,85,100,16.6,18.9,22.3
38091,US,2020-07-02,66.1,78.6,90.2,60,85,100,14.1,18.3,21.5
01057,US,2020-07-02,70.3,78.9,87.6,63,85,100,15.9,17.9,19.9
19137,US,2020-07-02,66.7,76.7,85.4,65,85,100,14.0,17.2,18.7
17065,US,2020-07-02,69.3,78.6,89.7,63,86,100,15.3,18.0,19.7
20131,US,2020-07-02,67.5,76.9,86.0,67,86,100,14.8,17.6,19.6
23001,US,2020-07-02,60.9,72.3,87.3,56,86,100,11.4,14.5,17.1
47083,US,2020-07-02,67.2,76.8,87.3,63,86,100,14.3,17.1,18.9
29045,US,2020-07-02,69.8,77.4,85.4,69,86,100,15.6,17.4,19.4
17181,US,2020-07-02,66.3,76.7,86.3,65,86,100,13.5,17.0,19.2
21171,US,2020-07-02,69.5,76.6,87.1,59,86,100,14.8,16.9,18.8
28027,US,2020-07-02,72.4,80.3,92.4,61,86,100,16.9,18.9,22.0
19029,US,2020-07-02,64.9,76.3,85.8,66,86,100,13.4,17.2,19.0
01047,US,2020-07-02,69.0,77.4,87.3,64,86,100,15.0,17.1,18.8
17087,US,2020-07-02,66.1,76.6,87.1,63,86,100,13.5,16.8,19.0
47081,US,2020-07-02,67.5,77.5,88.4,61,86,100,14.1,17.3,20.2
20013,US,2020-07-02,66.8,76.4,84.3,70,86,100,14.4,17.3,18.9
47047,US,2020-07-02,70.8,79.4,87.8,71,86,100,16.1,18.5,20.8
19001,US,2020-07-02,66.4,76.9,86.0,65,86,100,13.9,17.4,19.2
21233,US,2020-07-02,67.8,77.2,88.4,61,86,100,14.6,17.0,19.2
01003,US,2020-07-02,69.4,77.6,86.8,71,86,100,15.3,17.3,20.1
01093,US,2020-07-02,68.6,77.2,85.6,68,86,100,15.0,17.3,19.9
01007,US,2020-07-02,69.5,77.7,86.7,68,86,100,15.0,17.6,20.2
17153,US,2020-07-02,67.5,76.2,85.7,65,86,100,14.1,16.7,18.7
47061,US,2020-07-02,63.4,73.5,85.7,62,86,100,13.1,15.8,18.4
21075,US,2020-07-02,69.0,77.5,87.0,65,87,100,15.1,17.7,19.4
21225,US,2020-07-02,67.8,77.5,89.0,64,87,100,14.5,17.4,19.4
21047,US,2020-07-02,67.5,76.7,87.4,64,87,100,14.5,17.0,18.8
22087,US,2020-07-02,73.7,80.5,88.4,68,87,100,17.2,19.2,21.0
13123,US,2020-07-02,64.6,74.2,84.8,66,87,100,13.6,16.4,19.3
17003,US,2020-07-02,69.3,77.1,85.7,67,87,100,14.9,17.2,19.0
22105,US,2020-07-02,74.0,79.1,90.7,60,87,100,17.3,18.3,20.3
28115,US,2020-07-02,69.2,76.8,87.2,69,87,100,15.2,17.1,19.8
47125,US,2020-07-02,67.7,77.2,89.1,62,87,100,14.5,17.3,19.2
29213,US,2020-07-02,68.1,76.8,95.9,57,87,100,14.1,17.5,22.2
21055,US,2020-07-02,67.3,76.1,86.8,61,87,100,14.3,16.8,18.8
29043,US,2020-07-02,69.2,77.6,92.2,64,87,100,15.2,18.3,22.7
17069,US,2020-07-02,67.3,76.1,86.6,64,87,100,14.3,16.9,19.0
17199,US,2020-07-02,68.3,77.7,87.8,64,87,100,14.7,17.6,20.2
47043,US,2020-07-02,66.5,76.4,88.2,63,87,100,14.0,17.2,19.8
47027,US,2020-07-02,68.9,76.8,87.4,61,88,100,15.3,17.3,19.7
21105,US,2020-07-02,68.3,77.0,86.5,66,88,100,14.7,17.5,19.5
01071,US,2020-07-02,70.8,78.3,86.6,64,88,100,16.3,18.4,22.5
19173,US,2020-07-02,66.2,76.3,85.2,70,88,100,14.0,17.7,19.8
19003,US,2020-07-02,65.3,76.6,85.7,67,88,100,13.5,17.6,19.8
17059,US,2020-07-02,68.7,77.6,88.6,67,89,100,14.8,18.0,20.5
01075,US,2020-07-02,70.0,77.4,86.3,69,89,100,15.7,17.8,19.8
01119,US,2020-07-02,69.6,76.3,82.7,75,89,100,15.1,17.1,18.7
17165,US,2020-07-02,67.1,77.3,88.1,66,89,100,14.2,17.8,20.9
23029,US,2020-07-02,61.1,70.1,84.0,62,89,100,11.5,13.9,16.0
29133,US,2020-07-02,69.3,77.2,85.4,70,89,100,15.2,17.6,19.7
28149,US,2020-07-02,70.0,78.7,89.3,66,89,100,15.5,18.6,22.1
01107,US,2020-07-02,70.5,77.3,84.0,74,89,100,15.6,17.7,19.8
28123,US,2020-07-02,69.1,73.5,83.8,65,89,100,14.7,15.7,17.6
22117,US,2020-07-02,71.2,76.7,88.7,66,89,100,16.0,17.4,19.4
23013,US,2020-07-02,61.4,68.9,78.3,75,90,100,11.4,13.6,15.7
53033,US,2020-07-02,47.4,52.0,58.8,74,90,100,6.9,7.7,8.5
01023,US,2020-07-02,68.7,74.8,80.7,75,90,100,14.7,16.6,17.8
28077,US,2020-07-02,71.2,76.6,87.5,66,90,100,15.8,17.4,20.5
28079,US,2020-07-02,68.9,73.7,81.2,74,90,100,14.8,16.1,18.0
17171,US,2020-07-02,69.6,77.0,85.8,72,90,100,15.1,18.1,20.5
28053,US,2020-07-02,70.9,77.5,90.0,67,90,100,15.3,18.1,22.5
28029,US,2020-07-02,71.6,77.1,86.4,73,90,100,16.3,18.0,21.5
23023,US,2020-07-02,60.6,70.0,79.8,73,90,100,11.2,14.0,16.1
27007,US,2020-07-02,58.6,65.7,72.0,71,90,100,10.8,12.3,14.3
28013,US,2020-07-02,69.6,76.4,87.9,74,91,100,15.4,17.8,21.4
28155,US,2020-07-02,69.1,75.2,85.8,75,92,100,15.1,17.4,20.4
28163,US,2020-07-02,70.3,75.4,87.1,70,92,100,15.1,17.3,21.4
28089,US,2020-07-02,69.5,74.1,85.6,72,92,100,15.1,16.5,20.1
28039,US,2020-07-02,69.6,75.3,84.7,77,93,100,15.4,17.4,20.6
28111,US,2020-07-02,71.5,74.8,83.8,80,93,100,15.5,17.1,20.3
41057,US,2020-07-02,49.9,53.2,57.6,85,93,100,7.5,8.3,9.0
28049,US,2020-07-02,71.4,75.8,86.9,71,93,100,16.0,17.7,22.2
01129,US,2020-07-02,68.6,74.2,82.3,78,93,100,14.8,16.7,19.1
28129,US,2020-07-02,68.1,72.8,84.6,64,93,100,14.5,16.2,18.8
28041,US,2020-07-02,70.5,74.1,83.3,77,94,100,15.7,16.8,18.8
28153,US,2020-07-02,68.6,72.8,79.2,83,94,100,14.6,16.2,18.6
28031,US,2020-07-02,66.8,72.9,86.4,69,94,100,13.9,16.2,20.5
28061,US,2020-07-02,67.9,72.6,79.2,74,95,100,14.5,16.2,18.3
28019,US,2020-07-02,69.0,73.9,84.5,78,95,100,15.2,17.1,20.2
06027,US,2020-07-03,68.8,78.2,87.8,7,12,16,2.5,3.1,3.8
32003,US,2020-07-03,73.7,85.8,96.1,9,15,22,2.7,4.6,6.3
32017,US,2020-07-03,64.8,75.8,86.0,10,18,24,1.8,4.0,4.9
08077,US,2020-07-03,62.9,75.4,86.3,16,21,27,3.9,5.1,5.9
49019,US,2020-07-03,61.9,79.0,92.5,12,18,27,3.3,4.7,6.1
06065,US,2020-07-03,68.0,83.4,94.6,14,20,28,4.1,5.4,6.4
32023,US,2020-07-03,55.6,72.8,86.5,6,14,28,1.7,2.6,3.5
32015,US,2020-07-03,55.7,69.5,80.4,9,16,29,2.1,3.0,3.8
06071,US,2020-07-03,71.2,86.5,99.9,11,17,29,3.4,4.8,5.6
49045,US,2020-07-03,66.2,82.9,94.6,8,16,31,3.0,4.1,5.6
32009,US,2020-07-03,60.3,77.5,91.1,7,16,32,2.7,3.5,4.6
08085,US,2020-07-03,55.5,64.5,72.2,21,27,32,4.0,4.8,5.7
32001,US,2020-07-03,54.5,65.2,75.5,11,22,34,2.5,3.5,4.4
49023,US,2020-07-03,58.0,76.2,91.0,11,19,34,2.7,4.1,4.8
08103,US,2020-07-03,58.2,71.3,81.7,14,22,34,3.5,4.6,5.9
04015,US,2020-07-03,68.3,85.1,97.4,15,24,34,5.4,6.7,8.6
06029,US,2020-07-03,66.2,79.3,91.4,18,26,35,4.3,5.7,6.8
32033,US,2020-07-03,51.7,67.9,80.7,8,20,36,2.1,3.4,4.3
49007,US,2020-07-03,60.1,72.8,86.6,15,23,36,3.2,4.8,7.0
08113,US,2020-07-03,56.7,67.8,77.8,20,28,36,4.2,5.4,6.3
06107,US,2020-07-03,58.9,70.9,80.8,26,31,36,4.0,5.9,7.4
32011,US,2020-07-03,53.8,72.4,87.0,9,16,36,2.3,3.1,4.0
32027,US,2020-07-03,61.6,77.3,91.1,7,18,37,2.6,3.8,4.9
49055,US,2020-07-03,60.5,77.9,89.7,13,22,37,2.9,5.6,9.1
32013,US,2020-07-03,53.7,72.9,87.9,8,19,38,2.7,3.5,4.7
56007,US,2020-07-03,47.3,70.3,86.0,8,20,38,2.6,3.4,4.5
49015,US,2020-07-03,61.6,74.5,85.0,16,23,38,3.7,5.3,7.2
08029,US,2020-07-03,56.2,68.0,79.1,18,28,38,4.0,5.1,6.5
49035,US,2020-07-03,67.1,80.9,92.7,15,25,38,5.2,6.4,8.0
49047,US,2020-07-03,55.1,75.1,91.3,9,21,38,3.6,4.2,5.1
08091,US,2020-07-03,61.0,70.3,78.9,22,30,39,4.3,6.3,8.4
04013,US,2020-07-03,82.9,94.5,104.6,17,27,40,8.5,9.6,10.8
49049,US,2020-07-03,58.4,77.2,92.6,15,26,40,4.3,5.9,7.4
32031,US,2020-07-03,55.5,76.3,91.0,9,20,40,3.0,4.2,5.0
06037,US,2020-07-03,60.2,70.8,79.4,14,26,40,2.8,4.7,6.9
49027,US,2020-07-03,60.3,78.5,93.1,11,21,41,3.8,4.6,5.5
49001,US,2020-07-03,57.5,71.9,83.8,15,25,41,4.0,5.1,6.3
35013,US,2020-07-03,71.2,85.4,98.1,14,27,41,6.5,7.9,10.4
16039,US,2020-07-03,55.0,68.3,80.4,19,32,41,3.6,5.7,7.8
16073,US,2020-07-03,60.4,75.5,87.7,16,28,42,4.2,6.0,8.0
49053,US,2020-07-03,61.6,71.8,80.6,24,31,42,4.8,6.5,8.4
32005,US,2020-07-03,51.9,63.6,73.5,13,23,42,2.9,3.6,4.8
16071,US,2020-07-03,61.0,70.2,79.0,16,30,42,4.1,5.7,7.4
06111,US,2020-07-03,58.3,68.9,75.8,26,35,42,4.0,6.2,8.4
08045,US,2020-07-03,50.8,60.2,68.8,21,29,43,3.0,4.5,5.8
06003,US,2020-07-03,50.9,57.2,64.0,24,33,43,3.4,4.4,5.6
35053,US,2020-07-03,66.3,83.4,96.1,12,26,43,5.4,6.9,10.4
06069,US,2020-07-03,56.4,68.5,81.2,15,26,43,2.7,4.2,5.5
35045,US,2020-07-03,67.3,75.6,85.2,21,29,43,5.4,6.7,8.1
32021,US,2020-07-03,54.9,69.9,84.1,9,23,44,2.7,4.0,5.2
41025,US,2020-07-03,44.3,66.2,82.0,12,25,44,2.7,3.8,4.9
49037,US,2020-07-03,63.2,69.2,76.1,24,30,44,4.3,6.1,8.1
35035,US,2020-07-03,70.5,85.2,98.6,14,28,44,6.4,8.3,10.6
16023,US,2020-07-03,53.8,63.4,74.0,21,33,44,3.8,5.2,6.5
08021,US,2020-07-03,54.3,65.9,80.7,15,31,45,3.5,5.6,7.3
16045,US,2020-07-03,54.8,71.3,85.6,17,31,45,4.1,5.6,7.1
49057,US,2020-07-03,58.6,72.6,84.1,23,32,45,5.0,6.6,9.0
04001,US,2020-07-03,64.8,74.4,86.7,19,33,45,6.4,7.4,8.4
04009,US,2020-07-03,78.0,90.8,103.6,15,29,45,7.9,9.4,11.3
08067,US,2020-07-03,58.4,72.5,85.9,19,32,46,5.5,6.8,8.1
35031,US,2020-07-03,62.3,69.4,79.5,21,32,46,4.4,6.4,8.3
35051,US,2020-07-03,67.4,83.7,96.0,13,25,46,5.0,6.9,8.2
35001,US,2020-07-03,73.1,84.5,95.3,15,29,46,6.7,8.3,11.0
06051,US,2020-07-03,52.8,65.3,76.6,13,28,46,2.8,4.2,5.6
04027,US,2020-07-03,76.9,92.7,104.1,20,30,46,9.2,9.9,10.9
04012,US,2020-07-03,76.7,92.0,103.1,18,28,47,7.9,9.0,10.0
16087,US,2020-07-03,56.3,68.1,79.7,19,35,47,4.8,5.8,7.5
04017,US,2020-07-03,66.6,73.6,83.0,23,36,47,7.0,7.8,8.9
08105,US,2020-07-03,55.6,65.8,77.7,19,31,47,3.8,5.6,7.7
49031,US,2020-07-03,55.4,66.6,77.6,22,34,47,4.1,6.1,8.4
56041,US,2020-07-03,50.3,65.8,78.9,15,33,47,4.1,5.4,7.0
56017,US,2020-07-03,57.1,71.8,88.1,14,33,47,5.1,6.4,9.5
06025,US,2020-07-03,75.4,90.6,103.2,14,26,48,5.5,7.5,12.1
49041,US,2020-07-03,55.1,65.7,75.9,25,36,48,3.9,6.3,8.4
16013,US,2020-07-03,54.1,68.6,83.4,18,32,48,4.1,5.6,6.5
49005,US,2020-07-03,53.1,61.9,69.7,27,36,48,4.5,5.6,6.9
04007,US,2020-07-03,72.2,83.3,94.4,20,34,48,8.1,9.2,10.6
16025,US,2020-07-03,49.1,61.9,73.9,24,35,48,3.5,5.2,6.6
08081,US,2020-07-03,47.1,69.9,88.0,10,25,49,3.5,4.5,5.6
49013,US,2020-07-03,54.1,67.4,79.8,19,31,49,3.8,5.5,7.9
16031,US,2020-07-03,56.2,63.6,72.3,25,38,49,4.7,6.1,8.0
56019,US,2020-07-03,63.6,77.8,93.2,12,32,49,4.8,7.1,8.7
35039,US,2020-07-03,60.0,70.6,82.6,17,31,49,4.3,6.4,8.1
04011,US,2020-07-03,68.9,85.3,98.6,15,29,50,6.8,8.1,9.5
06035,US,2020-07-03,48.7,67.5,80.9,13,28,50,3.4,4.4,5.5
16015,US,2020-07-03,50.2,60.9,69.5,30,40,50,3.0,5.9,8.2
56027,US,2020-07-03,60.6,79.5,94.5,10,28,51,4.2,6.5,8.3
08083,US,2020-07-03,54.3,71.7,85.4,20,34,51,5.2,6.5,7.7
56023,US,2020-07-03,51.9,61.8,70.7,26,38,51,4.9,5.8,7.0
35017,US,2020-07-03,64.3,79.0,91.7,16,30,51,5.7,7.1,8.9
06109,US,2020-07-03,49.5,62.0,72.7,25,37,51,4.0,5.4,7.1
49039,US,2020-07-03,51.7,70.5,87.0,18,34,51,4.7,6.4,8.8
32029,US,2020-07-03,53.7,66.0,77.8,12,30,52,2.9,4.5,6.1
04021,US,2020-07-03,76.3,89.9,100.4,20,34,52,9.3,10.5,11.8
35003,US,2020-07-03,58.8,71.7,84.2,14,31,52,4.4,6.3,8.5
49009,US,2020-07-03,49.4,64.8,74.7,19,27,52,3.1,4.6,5.9
06105,US,2020-07-03,51.7,61.6,73.4,28,41,52,4.1,5.6,7.7
35055,US,2020-07-03,55.8,70.6,83.1,19,36,52,5.8,7.1,8.6
35043,US,2020-07-03,66.1,78.7,92.8,17,30,52,6.2,7.6,10.4
49043,US,2020-07-03,44.1,57.7,72.0,20,34,52,3.8,4.7,5.9
16047,US,2020-07-03,55.7,73.6,92.3,15,33,53,4.3,6.3,8.3
06073,US,2020-07-03,66.6,76.4,86.4,20,32,53,4.2,6.6,9.2
35006,US,2020-07-03,61.5,71.3,83.0,17,31,53,5.3,6.4,8.6
49051,US,2020-07-03,44.2,56.0,67.0,28,40,53,3.7,5.2,6.7
48141,US,2020-07-03,73.2,86.2,99.8,15,31,53,7.3,8.9,10.8
31045,US,2020-07-03,64.8,81.2,95.3,21,38,54,8.0,9.6,11.7
56025,US,2020-07-03,57.0,76.1,91.4,7,25,54,2.6,4.9,8.4
53023,US,2020-07-03,53.0,62.9,73.7,26,40,55,4.2,5.5,7.2
08059,US,2020-07-03,51.6,65.7,76.2,26,41,55,5.5,7.3,9.2
35023,US,2020-07-03,64.9,80.9,93.6,17,35,55,6.3,8.6,10.8
48229,US,2020-07-03,73.8,82.6,94.6,19,37,55,8.3,10.1,12.7
46081,US,2020-07-03,67.2,74.9,81.0,36,44,55,7.1,10.1,12.6
08097,US,2020-07-03,49.0,58.2,68.4,22,35,55,3.7,5.1,6.9
06093,US,2020-07-03,54.6,70.4,84.5,22,36,55,5.1,6.1,6.9
16001,US,2020-07-03,54.6,73.7,90.3,15,34,55,5.2,6.1,6.9
41049,US,2020-07-03,52.2,65.1,77.4,21,36,55,3.8,4.9,5.8
56029,US,2020-07-03,50.5,61.8,71.4,26,39,55,5.1,5.9,6.9
06039,US,2020-07-03,60.0,72.4,84.1,20,35,55,5.1,6.2,7.5
08023,US,2020-07-03,55.1,68.1,80.8,18,36,55,5.3,6.7,8.1
41069,US,2020-07-03,50.6,64.3,77.8,15,37,56,3.6,5.0,5.7
35029,US,2020-07-03,65.7,82.5,97.0,14,30,56,5.7,7.5,9.0
35061,US,2020-07-03,65.5,81.5,94.8,16,33,56,6.8,8.5,12.1
08069,US,2020-07-03,56.0,65.2,74.1,22,36,56,3.9,6.3,8.4
08003,US,2020-07-03,52.9,68.9,84.5,14,35,56,4.8,6.3,8.5
32007,US,2020-07-03,51.2,71.7,87.8,11,28,56,3.5,4.9,7.0
56043,US,2020-07-03,54.8,74.0,92.3,12,32,56,4.4,6.2,7.8
16063,US,2020-07-03,53.5,70.4,87.7,18,35,56,4.6,6.2,8.1
53017,US,2020-07-03,47.4,61.8,74.4,17,37,57,3.3,4.5,5.3
08007,US,2020-07-03,51.0,68.4,85.7,18,36,57,5.1,6.5,8.3
56037,US,2020-07-03,45.3,69.5,86.3,10,27,57,3.4,4.3,5.0
56031,US,2020-07-03,59.5,77.6,94.8,13,35,57,5.5,7.6,9.4
16003,US,2020-07-03,53.8,68.3,81.1,18,38,58,4.6,6.0,8.5
08051,US,2020-07-03,43.6,59.6,73.4,23,39,58,4.3,5.6,6.9
49021,US,2020-07-03,54.1,72.4,86.4,19,33,58,5.0,6.4,8.4
08109,US,2020-07-03,51.5,63.4,76.4,18,35,58,4.5,5.7,8.0
08043,US,2020-07-03,59.3,73.8,89.3,12,35,58,4.5,7.2,9.6
49003,US,2020-07-03,64.4,75.8,84.7,25,39,59,7.1,8.6,11.8
56013,US,2020-07-03,56.8,74.0,91.4,11,32,59,4.1,6.1,8.0
49025,US,2020-07-03,61.2,75.1,89.5,17,32,59,4.5,7.1,10.0
56015,US,2020-07-03,63.6,77.4,94.7,19,39,59,6.9,8.7,10.3
06007,US,2020-07-03,63.5,74.5,84.5,22,40,59,6.1,7.4,8.6
06053,US,2020-07-03,54.9,67.6,79.7,19,33,60,3.2,5.0,7.3
06033,US,2020-07-03,55.6,69.3,83.5,20,41,60,5.5,6.5,8.1
16037,US,2020-07-03,46.3,60.5,73.9,17,39,60,3.7,5.3,7.5
06061,US,2020-07-03,62.5,71.8,81.3,29,43,60,6.0,7.6,8.7
08013,US,2020-07-03,60.6,69.4,79.4,26,42,60,6.1,8.2,9.9
06017,US,2020-07-03,58.4,67.0,76.3,34,46,60,6.2,7.4,8.2
48135,US,2020-07-03,75.5,86.7,97.5,25,41,60,8.0,11.9,15.0
41021,US,2020-07-03,53.0,64.5,76.6,23,42,61,4.4,5.5,6.1
53013,US,2020-07-03,52.7,64.8,77.2,21,39,61,4.4,5.3,6.1
49029,US,2020-07-03,48.4,67.2,81.8,17,35,61,4.7,5.8,7.0
08047,US,2020-07-03,52.9,60.3,69.1,28,41,61,4.6,6.3,7.7
04025,US,2020-07-03,61.8,73.8,85.4,31,46,61,8.1,9.6,12.3
48219,US,2020-07-03,72.5,83.9,93.7,23,39,61,8.7,10.6,12.6
16065,US,2020-07-03,56.8,68.8,79.8,32,45,61,5.2,8.2,10.1
48079,US,2020-07-03,71.3,82.8,92.3,23,39,61,8.2,10.2,12.1
41023,US,2020-07-03,50.0,65.1,80.6,20,37,61,4.8,5.4,6.0
56009,US,2020-07-03,51.7,75.9,95.1,8,31,61,3.5,6.2,8.7
53047,US,2020-07-03,41.4,55.7,67.6,28,43,62,3.5,4.5,5.4
08117,US,2020-07-03,46.5,59.9,73.1,18,40,62,4.5,6.0,7.8
08019,US,2020-07-03,53.6,60.0,69.2,20,38,62,4.1,6.0,8.4
30009,US,2020-07-03,58.6,67.6,80.8,26,42,62,4.3,7.0,9.5
08079,US,2020-07-03,44.4,54.1,64.2,24,44,62,4.5,5.6,7.4
08053,US,2020-07-03,44.1,53.5,64.6,22,43,62,4.2,5.4,7.0
30061,US,2020-07-03,51.5,62.2,72.9,34,50,62,5.5,6.9,8.7
35027,US,2020-07-03,61.5,74.4,86.4,21,41,62,6.7,8.8,10.3
48109,US,2020-07-03,70.9,82.0,93.6,24,41,62,9.0,10.8,12.3
16085,US,2020-07-03,43.7,58.4,70.0,31,46,63,4.0,6.0,7.9
06115,US,2020-07-03,61.9,75.4,88.2,22,41,63,6.4,7.5,8.1
56003,US,2020-07-03,57.6,75.3,89.6,12,33,63,4.5,6.6,8.3
48115,US,2020-07-03,70.4,84.7,96.9,21,40,63,8.6,10.7,14.6
48165,US,2020-07-03,70.4,84.6,96.7,21,39,63,8.8,10.7,13.5
16077,US,2020-07-03,56.6,70.8,82.6,19,41,63,5.3,7.4,10.2
35005,US,2020-07-03,74.1,85.8,100.3,20,41,63,9.5,11.8,13.5
31165,US,2020-07-03,59.9,75.7,91.9,20,43,64,7.9,9.1,10.6
48317,US,2020-07-03,74.3,86.4,97.6,20,39,64,8.2,11.1,15.4
48475,US,2020-07-03,77.6,89.0,100.9,23,41,64,10.8,12.6,14.2
16079,US,2020-07-03,51.7,64.0,75.2,37,50,64,5.1,7.1,9.6
08033,US,2020-07-03,46.4,61.7,73.9,26,41,64,4.9,5.9,7.1
